nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1588970	Fred Astaire	1899	1987	soundtrack,actor,miscellaneous	tt0043044,tt0072308,tt0050419,tt0053137
nm0005690	Lauren Bacall	1924	2014	actress,soundtrack	tt0117057,tt0037382,tt0071877,tt0038355
nm0374658	Brigitte Bardot	1934	\N	actress,soundtrack,producer	tt0054452,tt0057345,tt0059956,tt0049189
nm1335277	John Belushi	1949	1982	actor,writer,soundtrack	tt0080455,tt0078723,tt0077975,tt0072562
nm0721926	Ingmar Bergman	1918	2007	writer,director,actor	tt0060827,tt0050976,tt0050986,tt0083922
nm0721526	Ingrid Bergman	1915	1982	actress,soundtrack,producer	tt0034583,tt0038109,tt0071877,tt0038787
nm5442194	Humphrey Bogart	1899	1957	actor,soundtrack,producer	tt0037382,tt0043265,tt0033870,tt0034583
nm1335271	Marlon Brando	1924	2004	actor,soundtrack,director	tt0068646,tt0047296,tt0078788,tt0070849
nm5442200	Richard Burton	1925	1984	actor,producer,soundtrack	tt0057877,tt0059749,tt0087803,tt0061184
